DATE;TIME;OPEN;HIGH>;LOW;CLOSE;VOL
19/04/21;00:00:00;56273.6500000;57600.0000000;47044.0100000;49121.0000000;146743
26/04/21;00:00:00;49121.0000000;58550.0000000;48817.6200000;56625.2000000;98001
03/05/21;00:00:00;56625.2100000;59559.8400000;52913.0200000;58312.5700000;130721
10/05/21;00:00:00;58313.8400000;59592.2000000;43825.0000000;46450.7900000;158952
17/05/21;00:00:00;46450.7800000;46646.1500000;30000.0000000;34758.6700000;371467
24/05/21;00:00:00;34758.8800000;40900.0000000;33333.0000000;35669.4400000;195241
31/05/21;00:00:00;35669.4400000;39489.8200000;34183.0000000;35800.4800000;103237
07/06/21;00:00:00;35800.4800000;39396.0000000;31004.9500000;39015.2400000;144238
14/06/21;00:00:00;39015.2400000;41322.5500000;33347.0500000;35585.7800000;131830
21/06/21;00:00:00;35585.7900000;35741.5400000;28800.0000000;34709.2300000;188888
28/06/21;00:00:00;34708.5300000;36675.0000000;32703.4800000;35284.0500000;86953
05/07/21;00:00:00;35284.0600000;35290.8200000;32111.0000000;34259.2300000;63738
12/07/21;00:00:00;34259.2200000;34670.0000000;31025.4200000;31788.2500000;61947
19/07/21;00:00:00;31786.3700000;35451.0400000;29301.5600000;35428.2600000;80747
26/07/21;00:00:00;35428.2500000;42605.6400000;35251.5400000;39865.4100000;138339
02/08/21;00:00:00;39859.1800000;45363.8300000;37300.0000000;43829.1400000;130088
09/08/21;00:00:00;43829.1500000;48176.5200000;42821.3000000;47014.4900000;85682
16/08/21;00:00:00;47014.3800000;49821.9200000;43955.0000000;49284.6300000;74538
23/08/21;00:00:00;49284.3800000;50505.0000000;46315.4800000;48802.5800000;64528
30/08/21;00:00:00;48802.5800000;51907.0800000;46537.6200000;51789.1700000;82215
06/09/21;00:00:00;51789.1700000;52944.9600000;42830.7700000;46024.2300000;99370
13/09/21;00:00:00;46027.8000000;48825.6200000;43465.0000000;47255.9200000;75237
20/09/21;00:00:00;47253.7100000;47358.9200000;39600.0000000;43178.0200000;127719
27/09/21;00:00:00;43172.1700000;49300.0000000;40750.1200000;48233.9900000;79099
04/10/21;00:00:00;48233.9900000;56545.2400000;46916.7000000;54690.5300000;102409
11/10/21;00:00:00;54683.0900000;62910.0000000;53873.7800000;61527.1100000;102190
18/10/21;00:00:00;61530.0700000;66999.0000000;59522.8900000;60854.4800000;112333
25/10/21;00:00:00;60847.9100000;63726.5800000;57653.8800000;61343.6800000;91582
01/11/21;00:00:00;61346.1700000;64300.0000000;59500.0000000;63309.1300000;72004
08/11/21;00:00:00;63309.1200000;69000.0000000;62300.0000000;65505.0200000;87606
15/11/21;00:00:00;65505.0300000;66339.9000000;55625.0000000;58671.2100000;115820
22/11/21;00:00:00;58671.2200000;59526.5100000;53327.0000000;57317.1700000;95065
29/11/21;00:00:00;57318.5100000;59249.7700000;45111.0000000;49484.2200000;133700
06/12/21;00:00:00;49484.2100000;51995.0000000;46786.7800000;50089.6400000;103198
13/12/21;00:00:00;50089.6400000;50218.4200000;45469.3200000;46687.1900000;108534
20/12/21;00:00:00;46687.2000000;51878.6000000;45568.0000000;50801.7900000;82945
27/12/21;00:00:00;50804.3300000;52100.0000000;45650.0000000;47299.0700000;117806
03/01/22;00:00:00;47299.0600000;47583.3300000;40505.3000000;41876.5200000;125660
10/01/22;00:00:00;41876.5200000;44453.2200000;39650.0000000;43104.3400000;102271
17/01/22;00:00:00;43104.3400000;43511.9900000;34017.5600000;36282.4700000;156386
24/01/22;00:00:00;36275.2800000;38960.0000000;32933.3300000;37901.3500000;157845
31/01/22;00:00:00;37904.9900000;42719.9300000;36259.0100000;42415.1600000;103274
07/02/22;00:00:00;42416.0600000;45855.0000000;41678.7900000;42074.9900000;107480
14/02/22;00:00:00;42073.3700000;44775.9600000;38000.0000000;38389.0300000;90971
21/02/22;00:00:00;38395.9900000;40300.5000000;34322.0000000;37717.0800000;145169
28/02/22;00:00:00;37716.5700000;45426.4500000;37455.7100000;38408.3800000;127675
07/03/22;00:00:00;38406.8200000;42597.8400000;37161.8800000;37793.0100000;113726
14/03/22;00:00:00;37793.4000000;42429.0000000;37560.4000000;41287.2400000;100431
21/03/22;00:00:00;41287.2400000;46950.0000000;40509.0000000;46850.0100000;103299
28/03/22;00:00:00;46850.0100000;48240.0000000;44232.8600000;46422.1600000;99986
04/04/22;00:00:00;46420.0800000;47200.0000000;41885.8600000;42165.9600000;88180
11/04/22;00:00:00;42165.9600000;42424.1400000;39204.5900000;39683.5400000;68883
18/04/22;00:00:00;39681.1100000;43109.4700000;38550.0000000;39464.5600000;85372
25/04/22;00:00:00;39463.7500000;40817.1600000;37401.0000000;38473.0500000;108907
02/05/22;00:00:00;38469.4900000;40038.2700000;33701.0000000;34027.9100000;148626
09/05/22;00:00:00;34033.4900000;34231.5400000;25338.5300000;31290.0500000;309539
16/05/22;00:00:00;31290.0200000;31293.3100000;28605.0000000;30260.8700000;155920
23/05/22;00:00:00;30258.0400000;30635.3900000;28000.0000000;29447.0700000;121783
30/05/22;00:00:00;29447.0800000;32383.9600000;29213.4700000;29901.5400000;118395
06/06/22;00:00:00;29899.6200000;31745.0000000;26532.9500000;26555.2000000;128860
13/06/22;00:00:00;26555.1700000;26869.3500000;17567.4500000;20552.4400000;336603
20/06/22;00:00:00;20552.3900000;21866.0000000;19603.8000000;21027.9200000;142064
27/06/22;00:00:00;21024.8500000;21520.0000000;18603.0000000;19291.3300000;137270
04/07/22;00:00:00;19291.3500000;22490.5400000;19029.3300000;20850.6500000;124502
11/07/22;00:00:00;20850.6500000;21667.1000000;18892.0000000;20791.7400000;131960
18/07/22;00:00:00;20791.7400000;24287.1300000;20755.9500000;22583.4300000;167062
25/07/22;00:00:00;22583.3700000;24666.0000000;20715.0000000;23307.4400000;131186
01/08/22;00:00:00;23307.4400000;23650.9600000;22392.8800000;23177.3900000;117647
08/08/22;00:00:00;23180.2600000;25054.1000000;22666.2300000;24316.7100000;156290
15/08/22;00:00:00;24316.5800000;25214.5700000;20760.9300000;21518.6200000;167761
22/08/22;00:00:00;21514.4500000;21925.0000000;19513.7400000;19554.0300000;165029
29/08/22;00:00:00;19552.3100000;20582.6400000;19540.1400000;20004.7300000;180530
05/09/22;00:00:00;20003.8500000;21865.6600000;18527.0000000;21831.7200000;165553
12/09/22;00:00:00;21830.1600000;22800.0000000;19305.0000000;19417.6400000;164856
19/09/22;00:00:00;19417.5600000;19949.9700000;18153.1300000;18808.6100000;206641
26/09/22;00:00:00;18806.3000000;20383.1500000;18487.0000000;19059.1700000;217974
03/10/22;00:00:00;19059.1000000;20479.4300000;18958.2900000;19443.4700000;196141
10/10/22;00:00:00;19442.7000000;19954.1400000;18131.0000000;19264.4400000;200463
17/10/22;00:00:00;19261.6200000;19702.7300000;18659.0000000;19572.4400000;145838
24/10/22;00:00:00;19572.2000000;21080.0000000;19159.3500000;20630.6800000;212778
31/10/22;00:00:00;20629.2100000;21478.8000000;20032.0200000;20909.1700000;181173
07/11/22;00:00:00;20908.1500000;21069.4600000;15512.0000000;16301.3900000;432316
14/11/22;00:00:00;16298.7500000;17169.6800000;15790.2500000;16252.5300000;216565
21/11/22;00:00:00;16252.4300000;16797.2800000;15460.0000000;16419.8800000;191258
28/11/22;00:00:00;16421.6300000;17317.8000000;15992.6400000;17108.9000000;180739
05/12/22;00:00:00;17108.9000000;17424.5900000;16679.5200000;17085.2100000;145302
12/12/22;00:00:00;17028.5800000;17999.9900000;16900.0000000;17799.0600000;29577
